車両識別番号,車種名,閾値_AT異常,閾値_画面強調,閾値_Lv1,閾値_Lv2,閾値_Lv3
CKM001,その他,24.3,28.3,28.8,29.5,30.3
CKM002,その他,23.1,27.1,27.6,28.3,29.1
CKM003,その他,24.0,28.0,28.5,29.2,30.0
CKM004,その他,22.1,26.1,26.6,27.3,28.1
CKM005,その他,24.2,28.2,28.7,29.4,30.2
CKM006,その他,24.5,28.5,29.0,29.7,30.5
CKM007,その他,24.7,28.7,29.2,29.9,30.7
CKM008,その他,24.5,28.5,29.0,29.7,30.5
CKM009,その他,24.3,28.3,28.8,29.5,30.3
CKM010,その他,22.9,26.9,27.4,28.1,28.9
CKM011,その他,24.8,28.8,29.3,30.0,30.8
CKM012,その他,24.3,28.3,28.8,29.5,30.3
CKM013,その他,24.0,28.0,28.5,29.2,30.0
CKM014,その他,22.5,26.5,27.0,27.7,28.5
CKM015,その他,24.7,28.7,29.2,29.9,30.7
CKM016,その他,24.2,28.2,28.7,29.4,30.2
CKM017,その他,22.5,26.5,27.0,27.7,28.5
CKM018,その他,24.5,28.5,29.0,29.7,30.5
CKM019,その他,24.4,28.4,28.9,29.6,30.4
CKM020,その他,24.3,28.3,28.8,29.5,30.3
CKM021,その他,24.4,28.4,28.9,29.6,30.4
CKM022,その他,23.3,27.3,27.8,28.5,29.3
CKM023,その他,24.4,28.4,28.9,29.6,30.4
CKM024,その他,24.0,28.0,28.5,29.2,30.0
CKM025,その他,24.4,28.4,28.9,29.6,30.4
CKM026,その他,24.6,28.6,29.1,29.8,30.6
CKM027,その他,24.0,28.0,28.5,29.2,30.0
CKM028,その他,22.7,26.7,27.2,27.9,28.7
CKM029,その他,24.1,28.1,28.6,29.3,30.1
CKM030,その他,24.4,28.4,28.9,29.6,30.4
CKM031,その他,23.4,27.4,27.9,28.6,29.4
CKM032,その他,22.5,26.5,27.0,27.7,28.5
CKM033,その他,24.3,28.3,28.8,29.5,30.3
CKM034,その他,24.5,28.5,29.0,29.7,30.5
CKM035,その他,24.6,28.6,29.1,29.8,30.6
FKI001,その他,25.1,29.1,29.6,30.3,31.1
FKI002,その他,24.1,28.1,28.6,29.3,30.1
FKI003,その他,24.7,28.7,29.2,29.9,30.7
FKI004,その他,24.5,28.5,29.0,29.7,30.5
FKI005,その他,24.1,28.1,28.6,29.3,30.1
FKI006,その他,24.5,28.5,29.0,29.7,30.5
FKI007,その他,24.6,28.6,29.1,29.8,30.6
FKI008,その他,24.5,28.5,29.0,29.7,30.5
FKI009,その他,24.5,28.5,29.0,29.7,30.5
FKI010,その他,24.3,28.3,28.8,29.5,30.3
FKI011,その他,24.6,28.6,29.1,29.8,30.6
FKI012,その他,23.7,27.7,28.2,28.9,29.7
FKI013,その他,24.3,28.3,28.8,29.5,30.3
FKI014,その他,24.3,28.3,28.8,29.5,30.3
FKI015,その他,24.3,28.3,28.8,29.5,30.3
FKI016,その他,25.0,29.0,29.5,30.2,31.0
FKI017,その他,24.8,28.8,29.3,30.0,30.8
FKI018,その他,25.0,29.0,29.5,30.2,31.0
FKI019,その他,23.7,27.7,28.2,28.9,29.7
FKI020,その他,24.9,28.9,29.4,30.1,30.9
FKI021,その他,24.9,28.9,29.4,30.1,30.9
FKI022,その他,24.7,28.7,29.2,29.9,30.7
FKI023,その他,24.6,28.6,29.1,29.8,30.6
FKI024,その他,22.9,26.9,27.4,28.1,28.9
FKI025,その他,20.9,24.9,25.4,26.1,26.9
FKI026,その他,24.4,28.4,28.9,29.6,30.4
FKI027,その他,24.5,28.5,29.0,29.7,30.5
FKI028,その他,24.7,28.7,29.2,29.9,30.7
FKI029,その他,24.4,28.4,28.9,29.6,30.4
FKI030,その他,23.8,27.8,28.3,29.0,29.8
FKI031,その他,24.8,28.8,29.3,30.0,30.8
FKI032,その他,24.4,28.4,28.9,29.6,30.4
FKI033,その他,25.1,29.1,29.6,30.3,31.1
FKI034,その他,24.8,28.8,29.3,30.0,30.8
FKI035,その他,24.5,28.5,29.0,29.7,30.5
FKI036,その他,24.8,28.8,29.3,30.0,30.8
FKI037,その他,24.6,28.6,29.1,29.8,30.6
FKI038,その他,24.1,28.1,28.6,29.3,30.1
FKI039,その他,24.4,28.4,28.9,29.6,30.4
FKI040,その他,24.9,28.9,29.4,30.1,30.9
FKI041,その他,24.5,28.5,29.0,29.7,30.5
FKI042,その他,23.7,27.7,28.2,28.9,29.7
FKI043,その他,24.4,28.4,28.9,29.6,30.4
FKI044,その他,24.6,28.6,29.1,29.8,30.6
